Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;36;2;Travel_Frequently;1;4;Dissatisfied;5562;Yes;Laboratory Technician;36-45;4001-6000;0-4;0;0.12243814719970565;-940.9323577842379;-0.024662774170700175;0;Low;0.08270676691729323;16
No;42;0;Travel_Rarely;4;2;Satisfied;19613;No;Manager;36-45;10000+;0-4;0;0.021070135529299244;13110.06581221037;-7.749892403654695;1;Low;0.060218978102189784;20
No;35;9;Travel_Rarely;3;4;Moderately satisfied;3407;No;Laboratory Technician;26-35;2001-4000;9-12;0;0.03815312746577005;-3095.930293955321;1.1683955431308348;0;Low;0.060218978102189784;20
No;34;2;Travel_Frequently;3;2;Satisfied;5063;No;Healthcare Representative;26-35;4001-6000;0-4;0;0.07851484257228461;-1439.9340433815842;-1.586802461233514;0;Low;0.060218978102189784;20
No;40;4;Travel_Rarely;1;3;Satisfied;4639;No;Sales Executive;36-45;4001-6000;0-4;0;0.07186951442921369;-1863.9274232362286;4.902177748646579;0;Low;0.060218978102189784;20
No;43;4;Travel_Rarely;2;4;Satisfied;4876;No;Laboratory Technician;36-45;4001-6000;0-4;0;0.08142205062561768;-1626.9246810440045;7.674462508196903;0;Low;0.060218978102189784;20
No;35;0;Travel_Rarely;4;2;Moderately satisfied;2690;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.06973883483953766;-3812.9324864117416;1.671221870655181;0;Low;0.060218978102189784;20
No;46;0;Travel_Rarely;1;4;Satisfied;17567;No;Manager;46-55;10000+;0-4;0;0.02965004802384228;11064.070750032497;-1.7468560188156133;1;Low;0.060218978102189784;20
Yes;28;1;Travel_Rarely;2;3;Moderately satisfied;2408;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.8580196544098241;-4094.9388216488924;-5.018619459545761;0;High;0.8571428571428571;3
No;22;2;Non-Travel;3;2;Moderately satisfied;2814;Yes;Research Scientist;19-25;2001-4000;0-4;0;0.21068251849616168;-3688.9445362208785;-11.375387374352023;0;Medium;0.5;14
No;50;8;Travel_Frequently;3;3;Moderately satisfied;11245;Yes;Healthcare Representative;46-55;10000+;5-8;0;0.049543032305617365;4742.0801109890945;8.558254038086474;2;Low;0.08270676691729323;16
No;32;2;Travel_Rarely;4;4;Moderately satisfied;3312;No;Research Scientist;26-35;2001-4000;0-4;0;0.03592103484502722;-3190.9351520369546;-1.881099557798425;0;Low;0.060218978102189784;20
No;44;7;Travel_Rarely;4;3;Moderately satisfied;19049;Yes;Research Director;36-45;10000+;5-8;0;0.04643467529795326;12546.070027236601;-5.057763256634452;1;Low;0.08270676691729323;16
No;30;4;Travel_Rarely;2;2;Moderately satisfied;2141;No;Research Scientist;26-35;2001-4000;0-4;0;0.12314845495361432;-4361.935914568565;-2.706640248218541;0;Low;0.2962962962962963;8
No;45;7;Travel_Rarely;1;1;Moderately satisfied;5769;Yes;Laboratory Technician;36-45;4001-6000;5-8;0;0.08764748420910032;-733.9223135699285;8.853898797512976;0;Low;0.08270676691729323;16
No;45;7;Non-Travel;1;2;Dissatisfied;4385;No;Sales Executive;36-45;4001-6000;5-8;0;0.061825073267836775;-2117.9215765632443;10.19850154027207;0;Low;0.13432835820895522;24
No;31;2;Travel_Frequently;1;3;Satisfied;5332;No;Sales Executive;26-35;4001-6000;0-4;0;0.2513220336231869;-1170.9370785827896;-4.844902182428427;0;Medium;0.060218978102189784;20
No;36;2;Travel_Rarely;3;3;Moderately satisfied;4663;Yes;Manufacturing Director;36-45;4001-6000;0-4;0;0.09332163178264499;-1839.9318651649628;0.8452669358361753;0;Low;0.08270676691729323;16
No;34;7;Travel_Frequently;4;4;Moderately satisfied;4724;No;Manufacturing Director;26-35;4001-6000;5-8;0;0.06258636923794798;-1778.9324317272622;-1.1520193385786435;0;Low;0.060218978102189784;20
No;49;6;Travel_Rarely;1;3;Moderately satisfied;3211;No;Laboratory Technician;46-55;2001-4000;5-8;0;0.05729640325275362;-3291.9174391678116;15.326220265445905;0;Low;0.060218978102189784;20
No;39;7;Travel_Rarely;1;3;Moderately satisfied;5377;No;Manufacturing Director;36-45;4001-6000;5-8;0;0.02365175071725549;-1125.9278847209061;3.246507671079911;0;Low;0.060218978102189784;20
No;27;7;Travel_Rarely;1;2;Satisfied;4066;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.06490251382240492;-2436.9388669054815;-7.507737319260251;0;Low;0.060218978102189784;20
No;35;15;Travel_Rarely;1;4;Moderately satisfied;5208;No;Research Scientist;26-35;4001-6000;13-16;0;0.07029521873030888;-1294.9295044624569;-0.4564655227865231;0;Low;0.060218978102189784;20
No;28;3;Travel_Rarely;1;1;Moderately satisfied;4877;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.1021792975129017;-1625.9394552412414;-7.385445413864691;0;Low;0.060218978102189784;20
No;21;2;Travel_Rarely;4;3;Moderately satisfied;3117;No;Research Scientist;19-25;2001-4000;0-4;0;0.040716430673791215;-3385.9456582356497;-12.667772751747727;0;Low;0.060218978102189784;20
Yes;18;0;Travel_Frequently;4;3;Moderately satisfied;1569;Yes;Sales Representative;0-18;0-2000;0-4;1;0.9392321428571426;-4933.948242782037;-14.192081989366937;0;High;0.8571428571428571;3
No;47;2;Travel_Rarely;3;3;Satisfied;19658;No;Manager;46-55;10000+;0-4;0;0.018604639355438508;13155.071200724404;-2.7450389789884433;1;Low;0.060218978102189784;20
No;39;8;Travel_Rarely;3;2;Moderately satisfied;3069;No;Laboratory Technician;36-45;2001-4000;5-8;0;0.022895044734061665;-3433.926489804588;5.50272369031687;0;Low;0.060218978102189784;20
No;40;15;Travel_Rarely;3;2;Dissatisfied;10435;No;Manufacturing Director;36-45;10000+;13-16;0;0.04521525708662479;3932.0728069051765;-0.5139755474798804;2;Low;0.13432835820895522;24
No;35;11;Non-Travel;3;3;Moderately satisfied;4148;No;Healthcare Representative;26-35;4001-6000;9-12;0;0.012344018687121863;-2354.930046834391;0.4900262071344983;0;Low;0.060218978102189784;20
No;37;3;Travel_Rarely;3;3;Moderately satisfied;5768;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.06803274959954843;-734.9311880086834;0.7866586016203065;0;Low;0.060218978102189784;20
No;39;2;Travel_Frequently;3;3;Dissatisfied;5042;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.06168821327322848;-1460.9291651971716;3.4700938748845545;0;Low;0.13432835820895522;24
No;45;7;Travel_Rarely;4;2;Satisfied;5770;No;Manufacturing Director;36-45;4001-6000;5-8;0;0.014063142449474701;-732.9222905128063;8.855586247517962;0;Low;0.060218978102189784;20
No;38;4;Travel_Rarely;3;2;Satisfied;7756;Yes;Manufacturing Director;36-45;6001-8000;0-4;0;0.05285892399405829;1253.069062446054;-0.12996054232436194;2;Low;0.08270676691729323;16
Yes;35;12;Travel_Rarely;1;2;Satisfied;10306;No;Sales Executive;26-35;10000+;9-12;1;0.4215577686204962;3803.0671724521217;-5.4849818208164365;2;Medium;0.060218978102189784;20
No;37;4;Travel_Rarely;2;3;Moderately satisfied;3936;No;Research Scientist;36-45;2001-4000;0-4;0;0.05014316506428431;-2566.9300382073448;2.585091646470673;0;Low;0.060218978102189784;20
No;40;2;Travel_Rarely;4;3;Moderately satisfied;7945;Yes;Manufacturing Director;36-45;6001-8000;0-4;0;0.05959655129228075;1442.0703309096252;1.6442717703803567;2;Low;0.08270676691729323;16
No;44;7;Travel_Frequently;4;3;Dissatisfied;5743;Yes;Human Resources;36-45;4001-6000;5-8;0;0.06539151069586616;-759.923255831085;7.887056607984469;0;Low;0.08270676691729323;16
No;48;2;Travel_Frequently;4;2;Moderately satisfied;15202;No;Manager;46-55;10000+;0-4;0;0.026662790599156317;8699.074447792515;2.579440843697398;1;Low;0.060218978102189784;20
Yes;35;2;Travel_Rarely;4;1;Dissatisfied;5440;Yes;Sales Executive;26-35;4001-6000;0-4;1;0.7161011536424932;-1062.9332612481885;-0.9599680859338307;0;High;0.24324324324324326;13
No;24;3;Travel_Frequently;4;3;Dissatisfied;3760;Yes;Research Scientist;19-25;2001-4000;0-4;0;0.540165430402686;-2742.942811584322;-10.272747095512909;0;High;0.5;14
No;27;2;Travel_Rarely;3;4;Moderately satisfied;3517;No;Research Scientist;26-35;2001-4000;0-4;0;0.06963471176611868;-2985.940085906977;-7.0746123645165255;0;Low;0.060218978102189784;20
No;27;2;Travel_Frequently;4;3;Satisfied;2580;No;Research Scientist;26-35;2001-4000;0-4;0;0.08993512622097555;-3922.939607681231;-6.166033435663174;0;Low;0.060218978102189784;20
Yes;40;2;Travel_Rarely;1;3;Dissatisfied;2166;Yes;Laboratory Technician;36-45;2001-4000;0-4;1;0.7966712474366524;-4336.92678046931;7.266351646698283;0;High;0.5588235294117647;4
No;29;2;Travel_Rarely;3;2;Moderately satisfied;5869;No;Sales Executive;26-35;4001-6000;0-4;0;0.10459104624718399;-633.9392838061876;-7.370722731781601;0;Low;0.060218978102189784;20
No;36;2;Travel_Rarely;1;3;Moderately satisfied;8008;No;Healthcare Representative;36-45;8001-10000;0-4;0;0.0475482281885516;1505.066445153675;-2.416811904238049;2;Low;0.060218978102189784;20
No;25;7;Travel_Frequently;3;4;Satisfied;5206;No;Manufacturing Director;19-25;4001-6000;5-8;0;0.06710313872983407;-1296.9413517170433;-10.592585182250392;0;Low;0.060218978102189784;20
No;39;4;Travel_Rarely;2;3;Satisfied;5295;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.07922708795487328;-1207.9287286774206;3.267628641936433;0;Low;0.060218978102189784;20
No;49;2;Travel_Rarely;2;3;Dissatisfied;16413;No;Research Director;46-55;10000+;0-4;0;0.017849245820760085;9910.074793135504;2.4059584938302407;1;Low;0.13432835820895522;24
No;50;11;Travel_Rarely;1;2;Satisfied;13269;No;Research Director;46-55;10000+;9-12;0;0.02020522565283708;6766.079940685691;6.646512576539237;1;Low;0.060218978102189784;20
No;20;2;Travel_Rarely;3;3;Moderately satisfied;2783;No;Sales Representative;19-25;2001-4000;0-4;0;0.14639648183490303;-3719.94643162762;-13.345631966639445;0;Low;0.3;21
No;34;8;Travel_Rarely;2;3;Satisfied;5433;No;Research Scientist;26-35;4001-6000;5-8;0;0.027638186462500578;-1069.9325341890953;-1.8203781048199161;0;Low;0.060218978102189784;20
No;36;3;Travel_Rarely;2;3;Dissatisfied;2013;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.1230022547926638;-4489.930288899617;3.4365653764163326;0;Low;0.08620689655172414;9
No;49;11;Travel_Rarely;3;2;Moderately satisfied;13966;Yes;Healthcare Representative;46-55;10000+;9-12;0;0.0229777886697465;7463.078592502032;4.974584288512538;1;Low;0.08270676691729323;16
No;36;2;Non-Travel;3;2;Satisfied;4374;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.055884404429097014;-2128.9317178269657;1.1210143348638724;0;Low;0.060218978102189784;20
No;36;4;Travel_Rarely;1;4;Satisfied;6842;No;Healthcare Representative;36-45;6001-8000;0-4;0;0.04896856502869683;339.0675981065633;-1.2321048685319234;2;Low;0.060218978102189784;20
No;54;8;Travel_Rarely;3;3;Moderately satisfied;17426;No;Manager;46-55;10000+;5-8;0;0.016151612828093593;10923.08083412638;6.5373190704992155;1;Low;0.060218978102189784;20
No;43;10;Travel_Rarely;3;2;Moderately satisfied;17603;No;Research Director;36-45;10000+;9-12;0;0.005177959033850866;11100.070643742787;-4.593184969493905;1;Low;0.060218978102189784;20
Yes;35;9;Travel_Frequently;4;3;Satisfied;4581;Yes;Sales Executive;26-35;4001-6000;9-12;1;0.23768488535119536;-1921.9308286370333;0.029149668041952737;0;Medium;0.24324324324324326;13
No;38;11;Travel_Frequently;4;3;Satisfied;4735;No;Research Scientist;36-45;4001-6000;9-12;0;0.015590960070158469;-1767.927445735998;2.957882256329313;0;Low;0.060218978102189784;20
No;29;0;Travel_Rarely;2;2;Dissatisfied;4187;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.2668847017864868;-2315.9389726990585;-5.771111708797644;0;Medium;0.24324324324324326;13
No;33;2;Travel_Rarely;4;3;Satisfied;5505;No;Sales Executive;26-35;4001-6000;0-4;0;0.05828677873965662;-997.9352340321766;-3.0149296309955815;0;Low;0.060218978102189784;20
No;32;5;Travel_Rarely;2;3;Satisfied;5470;No;Research Scientist;26-35;4001-6000;5-8;0;0.034870503542309396;-1032.9353252460096;-3.9153167841641903;0;Low;0.060218978102189784;20
No;31;0;Travel_Rarely;4;3;Dissatisfied;5476;No;Sales Executive;26-35;4001-6000;0-4;0;0.1399852768546739;-1026.9377096772987;-5.0267084624354545;0;Low;0.41379310344827586;23
No;49;2;Travel_Rarely;1;3;Satisfied;2587;Yes;Laboratory Technician;46-55;2001-4000;0-4;0;0.2041012950244011;-3915.918281808142;15.857522705072235;0;Medium;0.08270676691729323;16
No;38;3;Travel_Frequently;2;2;Satisfied;2440;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.05882898443279653;-4062.9285817673476;5.01543744864928;0;Low;0.060218978102189784;20
No;47;2;Travel_Rarely;2;4;Moderately satisfied;15972;No;Manager;46-55;10000+;0-4;0;0.016552231101874832;9469.073091257345;0.8411412125827624;1;Low;0.060218978102189784;20
No;49;7;Travel_Rarely;3;3;Moderately satisfied;15379;No;Manager;46-55;10000+;5-8;0;0.014588876861796355;8876.076775589987;3.5132626011861134;1;Low;0.060218978102189784;20
No;41;0;Travel_Rarely;3;3;Satisfied;7082;Yes;Sales Executive;36-45;6001-8000;0-4;0;0.16071651454593583;579.0711852967852;3.441929930783303;2;Low;0.3;17
No;20;2;Travel_Rarely;1;3;Satisfied;2728;No;Sales Representative;19-25;2001-4000;0-4;0;0.15190639374717355;-3774.9463974489995;-13.289099762855876;0;Low;0.3;21
No;33;5;Non-Travel;4;3;Moderately satisfied;5368;Yes;Sales Executive;26-35;4001-6000;5-8;0;0.1283370184652969;-1134.9342829231118;-2.8207478177844933;0;Low;0.24324324324324326;13
No;36;2;Travel_Rarely;3;3;Dissatisfied;5347;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.06604507454125409;-1155.9322130595447;0.17971081292895974;0;Low;0.13432835820895522;24
No;44;2;Travel_Rarely;4;3;Moderately satisfied;3195;Yes;Human Resources;36-45;2001-4000;0-4;0;0.11574237436104125;-3307.9234317111545;10.258816538357586;0;Low;0.08270676691729323;16
Yes;23;4;Travel_Rarely;3;2;Satisfied;3989;Yes;Laboratory Technician;19-25;2001-4000;0-4;1;0.6807382795713129;-2513.94360317226;-11.475620657903086;0;High;0.5;14
No;38;0;Travel_Rarely;3;3;Satisfied;3306;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.057906238510715524;-3196.929864257847;4.116866252980309;0;Low;0.060218978102189784;20
No;53;3;Travel_Rarely;4;4;Moderately satisfied;7005;No;Healthcare Representative;46-55;6001-8000;0-4;0;0.04007847395603931;502.0836716121703;15.575867161288343;2;Low;0.060218978102189784;20
Yes;48;7;Travel_Frequently;3;3;Satisfied;2655;Yes;Sales Representative;46-55;2001-4000;5-8;1;0.23958953857487272;-3847.9178294694116;14.88930504004152;0;Medium;0.08270676691729323;16
Yes;32;0;Travel_Rarely;2;3;Satisfied;1393;No;Laboratory Technician;26-35;0-2000;0-4;1;0.7175306832012986;-5109.934661387228;-0.05990502632729999;0;High;0.55;6
No;26;7;Non-Travel;4;3;Satisfied;2570;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.028417610020174542;-3932.939116834397;-7.053516657701017;0;Low;0.060218978102189784;20
No;55;2;Travel_Rarely;2;2;Dissatisfied;3537;No;Research Scientist;46-55;2001-4000;0-4;0;0.07548277069441593;-2965.9129759150496;20.918603945854365;0;Low;0.13432835820895522;24
No;34;10;Travel_Rarely;4;2;Moderately satisfied;3986;No;Laboratory Technician;26-35;2001-4000;9-12;0;0.032431849804400364;-2516.931274543865;-0.381212604090031;0;Low;0.060218978102189784;20
No;60;0;Travel_Rarely;4;1;Moderately satisfied;10883;No;Healthcare Representative;56-65;10000+;0-4;0;0.062013046305769565;4380.087651835671;18.7132340802765;2;Low;0.060218978102189784;20
No;33;11;Travel_Rarely;2;4;Moderately satisfied;2028;No;Laboratory Technician;26-35;2001-4000;9-12;0;0.152511777196139;-4474.9309559167905;0.5527553713703846;0;Low;0.08620689655172414;9
No;37;3;Travel_Frequently;4;1;Moderately satisfied;9525;No;Sales Executive;36-45;8001-10000;0-4;0;0.1423559790924937;3022.0669051118984;-2.8866766260970493;2;Low;0.060218978102189784;20
No;34;9;Travel_Rarely;4;2;Moderately satisfied;2929;No;Research Scientist;26-35;2001-4000;9-12;0;0.024407126064474503;-3573.9310147661954;0.6268733268608777;0;Low;0.060218978102189784;20
Yes;23;2;Travel_Rarely;4;3;Moderately satisfied;2275;Yes;Sales Representative;19-25;2001-4000;0-4;1;0.7028295169230336;-4227.9432730115095;-9.851929572322739;0;High;0.5588235294117647;4
No;44;7;Travel_Rarely;4;4;Moderately satisfied;7879;Yes;Healthcare Representative;36-45;6001-8000;5-8;0;0.053931710201856276;1376.0756742382919;5.8114153472422245;2;Low;0.08270676691729323;16
No;35;4;Travel_Frequently;4;2;Dissatisfied;4930;Yes;Research Scientist;26-35;4001-6000;0-4;0;0.28706659721678807;-1572.932481417065;-0.41739222904825724;0;Medium;0.24324324324324326;13
No;43;9;Travel_Rarely;4;3;Satisfied;7847;Yes;Sales Executive;36-45;6001-8000;9-12;0;0.09874106886196334;1344.0752864458063;4.881894157002591;2;Low;0.3;17
No;24;3;Travel_Rarely;3;4;Moderately satisfied;4401;No;Research Scientist;19-25;4001-6000;0-4;0;0.06537727569991725;-2101.943100133025;-10.890996501371053;0;Low;0.060218978102189784;20
No;41;8;Travel_Rarely;3;3;Satisfied;9241;No;Sales Executive;36-45;8001-10000;5-8;0;0.03366195845262766;2738.0723681499585;1.4986163522994218;2;Low;0.060218978102189784;20
No;29;3;Travel_Rarely;3;3;Satisfied;2974;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.08086726058290122;-3528.9375866958676;-4.530257876963947;0;Low;0.060218978102189784;20
No;36;7;Travel_Rarely;4;3;Moderately satisfied;4502;No;Sales Representative;36-45;4001-6000;5-8;0;0.08075596419547086;-2000.9303517527205;1.0966427205169467;0;Low;0.3;21
No;45;15;Non-Travel;3;2;Moderately satisfied;10748;No;Healthcare Representative;36-45;10000+;13-16;0;0.00551312792176052;4245.077467984351;4.175822605393698;2;Low;0.060218978102189784;20
Yes;24;0;Travel_Rarely;3;1;Satisfied;1555;No;Human Resources;19-25;0-2000;0-4;1;0.742237994812803;-4947.942429876277;-8.201767725807322;0;High;0.55;6
Yes;47;5;Travel_Frequently;3;1;Moderately satisfied;12936;No;Sales Executive;46-55;10000+;5-8;1;0.6115055011827871;6433.075507663902;3.8405810610239612;1;High;0.060218978102189784;20
No;26;2;Travel_Rarely;3;1;Satisfied;2305;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.16903849132543494;-4197.940416492514;-6.904515679565982;0;Low;0.2962962962962963;8
No;45;6;Travel_Rarely;2;2;Satisfied;16704;No;Research Director;36-45;10000+;5-8;0;0.011429272492502352;10201.071925135824;-1.802914664132775;1;Low;0.060218978102189784;20
No;32;2;Travel_Frequently;3;3;Dissatisfied;3433;No;Research Scientist;26-35;2001-4000;0-4;0;0.2599219890278918;-3069.93521250283;-2.0024197958269774;0;Medium;0.13432835820895522;24
No;31;2;Travel_Rarely;3;3;Moderately satisfied;3477;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.09966641583734531;-3025.936195583624;-3.0446892230898115;0;Low;0.060218978102189784;20
No;41;2;Non-Travel;2;1;Moderately satisfied;6430;No;Human Resources;36-45;6001-8000;0-4;0;0.018991141301581662;-72.92792988930796;4.104546520334601;2;Low;0.060218978102189784;20
No;40;0;Travel_Rarely;1;3;Moderately satisfied;6516;Yes;Manufacturing Director;36-45;6001-8000;0-4;0;0.2519750289097339;13.07051013569162;2.9938306366680294;2;Medium;0.08270676691729323;16
No;24;2;Travel_Rarely;1;3;Moderately satisfied;3907;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.10897129015012344;-2595.943157659898;-10.439325043376872;0;Low;0.060218978102189784;20
No;46;7;Travel_Rarely;2;3;Moderately satisfied;5562;No;Healthcare Representative;46-55;4001-6000;5-8;0;0.08071024330374775;-940.9211964611231;10.06952140849345;0;Low;0.060218978102189784;20
No;35;7;Travel_Rarely;3;3;Satisfied;6883;No;Manufacturing Director;26-35;6001-8000;5-8;0;0.03626432907674321;380.067457770022;-2.2572637168281844;2;Low;0.060218978102189784;20
No;30;0;Travel_Rarely;4;3;Moderately satisfied;2862;No;Research Scientist;26-35;2001-4000;0-4;0;0.05952057495015395;-3640.9374105968973;-3.485945457928853;0;Low;0.060218978102189784;20
No;47;0;Non-Travel;2;3;Moderately satisfied;4978;No;Sales Executive;46-55;4001-6000;0-4;0;0.06140800777260895;-1524.9219420585023;11.48875644760021;0;Low;0.060218978102189784;20
No;46;6;Travel_Rarely;4;3;Moderately satisfied;10368;Yes;Sales Executive;46-55;10000+;5-8;0;0.17747667101690556;3865.076142194286;5.371512920909289;2;Low;0.3;17
Yes;36;2;Travel_Rarely;1;2;Moderately satisfied;6134;Yes;Sales Executive;36-45;6001-8000;0-4;1;0.27070230979300175;-368.9325948158821;-0.5957873782168939;2;Medium;0.3;17
Yes;32;0;Travel_Rarely;2;1;Dissatisfied;6735;No;Sales Executive;26-35;6001-8000;0-4;1;0.6150545250804452;232.0626372521101;-5.264131706468046;2;High;0.41379310344827586;23
No;23;2;Travel_Rarely;2;3;Moderately satisfied;3295;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.10235490616475486;-3207.9438109579364;-10.843245499755227;0;Low;0.060218978102189784;20
No;31;4;Travel_Frequently;4;3;Satisfied;5238;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.08101811797428171;-1264.9364760373373;-4.710832050312124;0;Low;0.060218978102189784;20
No;39;8;Non-Travel;4;3;Satisfied;6472;Yes;Laboratory Technician;36-45;6001-8000;5-8;0;0.05919063336676572;-30.928183213964076;2.201938719504014;2;Low;0.08270676691729323;16
No;32;3;Travel_Rarely;3;1;Satisfied;9610;No;Sales Executive;26-35;8001-10000;0-4;0;0.26691411322953634;3107.0620032729876;-8.001097855004822;2;Medium;0.060218978102189784;20
No;40;8;Travel_Rarely;2;3;Moderately satisfied;19833;No;Manager;36-45;10000+;5-8;0;0.017408281225700917;13330.06605247534;-9.796813563535252;1;Low;0.060218978102189784;20
No;45;0;Travel_Rarely;3;1;Moderately satisfied;9756;No;Human Resources;36-45;8001-10000;0-4;0;0.04067800595782067;3253.0736750429423;4.821758345408284;2;Low;0.060218978102189784;20
No;30;7;Travel_Frequently;1;2;Satisfied;4968;No;Research Scientist;26-35;4001-6000;5-8;0;0.0662234385933406;-1534.936441841386;-5.3888872032519295;0;Low;0.060218978102189784;20
No;24;2;Travel_Frequently;4;3;Dissatisfied;2145;No;Human Resources;19-25;2001-4000;0-4;0;0.17014545548099258;-4357.942237365925;-8.726865950128307;0;Low;0.08620689655172414;9
Yes;30;2;Travel_Frequently;4;2;Moderately satisfied;2180;No;Human Resources;26-35;2001-4000;0-4;1;0.5068019325668791;-4322.936478659856;-2.787977732878254;0;High;0.2962962962962963;8
No;31;2;Travel_Rarely;3;3;Dissatisfied;8346;No;Sales Executive;26-35;8001-10000;0-4;0;0.14798807784972334;1843.0614035407507;-7.784719374796801;2;Low;0.13432835820895522;24
No;27;2;Travel_Rarely;4;3;Moderately satisfied;3445;No;Research Scientist;26-35;2001-4000;0-4;0;0.06178517289061947;-3057.9400482843407;-7.008730445740124;0;Low;0.060218978102189784;20
Yes;29;2;Travel_Rarely;2;1;Moderately satisfied;2760;No;Sales Representative;26-35;2001-4000;0-4;1;0.5810637124354454;-3742.937736917549;-4.356239525113033;0;High;0.3;21
No;29;2;Travel_Frequently;3;4;Satisfied;6294;Yes;Healthcare Representative;26-35;6001-8000;0-4;0;0.26137869937525754;-208.93948975650892;-7.771729921683967;2;Medium;0.24324324324324326;13
No;30;7;Travel_Rarely;1;2;Moderately satisfied;7140;No;Sales Executive;26-35;6001-8000;5-8;0;0.13893984358643885;637.0624992909234;-7.510159621546059;2;Low;0.060218978102189784;20
No;34;0;Travel_Rarely;4;4;Satisfied;2932;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.1693385916510526;-3570.933580954245;0.4512684394786852;0;Low;0.5;14
No;33;7;Non-Travel;2;3;Satisfied;5147;No;Sales Executive;26-35;4001-6000;5-8;0;0.053118838455380686;-1355.9336046535554;-2.565242656916009;0;Low;0.060218978102189784;20
No;49;1;Travel_Rarely;4;3;Satisfied;4507;No;Sales Executive;46-55;4001-6000;0-4;0;0.058140604919490725;-1995.9194839333259;13.967849494755562;0;Low;0.060218978102189784;20
Yes;33;0;Travel_Rarely;1;3;Dissatisfied;8564;Yes;Sales Executive;26-35;8001-10000;0-4;1;0.6562621861490993;2061.0626681770264;-6.036077157455949;2;High;0.24324324324324326;13
No;38;1;Travel_Frequently;2;2;Moderately satisfied;2468;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.06369829360394973;-4034.92915869318;4.944795038569048;0;Low;0.060218978102189784;20
Yes;31;0;Travel_Rarely;3;3;Dissatisfied;8161;No;Sales Executive;26-35;8001-10000;0-4;1;0.41755190978219714;1658.0609386152591;-7.64561195572994;2;Medium;0.41379310344827586;23
No;29;0;Travel_Rarely;1;2;Satisfied;2109;No;Research Scientist;26-35;2001-4000;0-4;0;0.16904978614284252;-4393.937979871553;-3.7531798170971804;0;Low;0.2962962962962963;8
No;30;0;Travel_Rarely;3;4;Moderately satisfied;5294;No;Healthcare Representative;26-35;4001-6000;0-4;0;0.055249053913160026;-1208.9385870264414;-5.841394011366507;0;Low;0.060218978102189784;20
No;32;7;Non-Travel;2;3;Moderately satisfied;2718;No;Research Scientist;26-35;2001-4000;5-8;0;0.033573740533254605;-3784.9333991019616;-1.20582109401877;0;Low;0.060218978102189784;20
No;38;0;Travel_Rarely;4;1;Moderately satisfied;5811;Yes;Healthcare Representative;36-45;4001-6000;0-4;0;0.09077850057074134;-691.9310793084906;1.6794431893863901;0;Low;0.08270676691729323;16
Yes;43;0;Travel_Frequently;3;2;Moderately satisfied;2437;Yes;Research Scientist;36-45;2001-4000;0-4;1;0.6420822393852077;-4065.924596323047;9.952510200198255;0;High;0.8571428571428571;3
No;42;3;Travel_Rarely;2;3;Moderately satisfied;2766;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.038832882422998705;-3736.9248835799676;8.696334095651899;0;Low;0.060218978102189784;20
No;55;0;Travel_Rarely;1;2;Moderately satisfied;19038;No;Research Director;46-55;10000+;0-4;0;0.03922568013081003;12535.07868070219;5.800694258523613;1;Low;0.060218978102189784;20
No;33;8;Non-Travel;2;3;Satisfied;3055;No;Research Scientist;26-35;2001-4000;5-8;0;0.014563048553011555;-3447.9323236408127;-0.5116716808091475;0;Low;0.060218978102189784;20
No;41;3;Travel_Rarely;1;3;Moderately satisfied;2289;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.08858232154801189;-4213.925602883159;8.161563597543449;0;Low;0.08620689655172414;9
No;34;14;Non-Travel;3;3;Satisfied;4001;Yes;Sales Executive;26-35;4001-6000;13-16;0;0.1283480784323311;-2501.930099061024;-0.3041365887264931;0;Low;0.24324324324324326;13
